stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,15,15,4,,,,,,150000,,2500
2,15,30,,,,,,,150000,,2500
3,13,43,,,,,,,,,2500
4,16,59,,,,,,,150000,,2500
5,16,75,,,,,,,90000,,3750
6,16,91,,,,,,,150000,,2500
7,24,115,,,,,105,,120000,,7500
8,16,131,,,,,,,150000,,2500
9,24,155,,,,,105,,150000,,7500
10,16,171,,,,,,,150000,,2500
11,24,195,,,,,105,,180000,,7500
12,16,211,,,,,,,150000,,2500
13,24,235,,,,,105,,210000,,7500
14,13,248,4,,,,,,150000,,2500
15,13,261,6,,1,,75,,225000,,
16,14,275,6,,1,,105,,255000,,
17,16,291,6,,1,,150,,285000,,
18,15,306,6,,1,,150,,300000,,
19,15,321,6,,1,,150,,360000,,
20,14,335,6,,1,,150,,450000,,
21,0,335,,,,,,,,,
process,,,6,,1,,200,,150000,,
