stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,14,14,2,1,,,70,,75000,50000
2,15,29,3,,,,60,25,45000,
3,15,44,3,1,,,60,,45000,50000
4,16,60,3,1,,,70,,45000,
5,15,75,2,1,,,70,,45000,50000
6,12,87,2,,,,60,25,100000,
7,16,103,3,1,,,70,,60000,50000
8,16,119,3,,,,70,25,60000,
9,16,135,3,1,,,90,,60000,60000
10,13,148,3,,,,70,50,100000,
11,19,167,4,1,1,,150,,150000,60000
12,20,187,4,1,1,,120,,150000,
13,24,211,5,1,1,,200,,150000,80000
14,26,237,7,1,1,,240,,150000,
15,27,264,8,1,1,,350,,150000,80000
16,21,285,6,,,,125,75,150000,
17,28,313,8,1,1,,350,,150000,100000
18,18,331,,,1,1,2476,288,3372216,
19,0,331,,,,,,,,
process,,,6,,1,,,,,
